iter	Passed	Remaining
0	1	122
1	2	132
2	4	134
3	5	122
4	6	120
5	7	116
6	8	113
7	9	111
8	10	106
9	11	104
10	12	103
11	13	102
12	15	102
13	16	101
14	17	99
15	18	97
16	19	97
17	21	95
18	22	94
19	23	94
20	24	92
21	25	91
22	26	89
23	27	87
24	28	86
25	29	85
26	30	83
27	32	82
28	33	81
29	34	80
30	35	79
31	36	78
32	37	76
33	38	75
34	40	74
35	41	72
36	42	72
37	43	70
38	44	69
39	45	68
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	55	57
49	56	56
50	57	55
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	64	47
58	66	45
59	67	44
60	68	43
61	69	42
62	70	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	83	29
74	84	28
75	85	26
76	86	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	19
83	94	17
84	95	16
85	96	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
